Año,Beneficiario,RNPA,Nombre_proyecto,Tipo_proyecto,Especie,Estado,Municipio,Localidad,Monto
2008,"ACUACULTORES DE MULCHECHEN, S.C. DE R.L.",,Ampliación de la granja acuacultores de Mulchechen,Proyecto Integral Acuícola,TILAPIA,YUCATÁN,MULCHECHEN,Cerrito de Mulchechen,573190
2008,"CAMARONICOLA EL PAJONAL, S.C. DE R.L. DE C.V.",,Producción y comercialización de camarón blanco en estanques rústicos en sistemas intensivos.,Proyecto Integral Acuícola,CAMARÓN,TABASCO,CÁRDENAS,Ranchería Azucena 3a Sección,1697600
2008,"CAMPECHE PRODUCE, S.A. DE C.V.",,"Construcción de estanques y tecnificación de la granja Campeche Produce, S.A. de C.V.",Proyecto Integral Acuícola,CAMARÓN,CAMPECHE,CHAMPOTÓN,Villamar y Escuela de Infantería,932776
2008,"CASTILLO ACUACULTORES, S.C. DE R.L. DE C.V.",,Granja de producción acuícola Castillo Acuacultores,Proyecto Integral Acuícola,TILAPIA,TABASCO,CENTRO,Ría González 4a Sección,569659
2008,"CONGELADORA Y EMPACADORA MARQUEZ, S.A. DE C.V.",,Equipamiento de planta confeladora y empacadora de camarón,Proyecto Integral Pesca,CAMARÓN,CAMPECHE,CAMPECHE,Lerma,695618
2008,"EL PASO DOS ARROYOS, S.P.R. DE R.I.",,Engorda de mojarra tilapia en jaulas flotantes.,Proyecto Integral Acuícola,TILAPIA,CAMPECHE,CARMEN,Ejido La Cristalina,1551922
2008,"FRIMAREZ, S.C. DE R.L, DE C.V.",,Productora comercializadora acuícola FRIMAREZ,Proyecto Integral Acuícola,TILAPIA,TABASCO,CENTLA,Rancheria La Estrella,1383000
2008,"GRUPO INVERSIONISTA DEL SURESTE, S.A. DE C.V.",,Producción y comercialización de tilapia en jaulas en estanques de tierra bajo condiciones semi extensivas,Proyecto Integral Acuícola,TILAPIA,CAMPECHE,CAMPECHE,Lerma,1642986
2008,HEBERTO CÁMARA SANZ,,Construcción de infraestructura para la conservación y comercialización de pescados,Proyecto Integral Acuícola,ESCAMA,TABASCO,CÁRDENAS,Sánchez Mágallanez,382000
2008,HUGO ROMÁN PECH CHACON,,Remodelación y equipamiento de una planta de proceso.,Maquinaria y Equipo Pesquero,"PULPO, ESCAMA",YUCATÁN,PROGRESO,Progreso,1168087
2008,"INTEGRADORA PESQUERA DE ISLA ARENA CAMPECHE, S.A. DE C.V.",,Rehabilitación del centro de acopio de productos marinos.,Proyecto Integral Pesca,"PULPO, ESCAMA, RENTAL",CAMPECHE,CALKINI,Isla Arena,1542532
2008,MARCO ANTONIO VARGAS RAMIREZ,,Rehabilitación de una bodega de acopio mixta para la conservación y venta de productos marinos.,Proyecto Integral Acuícola,"ROBALO, MOJARRA, TRUCHA, CAMARÓN, OSTIÓN",VERACRUZ,TAMIAHUA,Ribera Zona Sur,409455
2008,"MASPESCA, S.A. DE C.V.",,Construcción y equipamiento de fábrica de hielo.,Proyecto Integral Acuícola,"ESCAMA, PULPO",YUCATÁN,PROGRESO,Yucalpeten,1612988
2008,MINERVA ALARCÓN MARIN,,Proyecto para la consolidación productiva de la granja acuícola marina,Proyecto Integral Acuícola,TILAPIA,VERACRUZ,JUCHIQUE DE FERRER,Laureles de Belem,849254
2008,REYNALDO LARA CAREAGA,,Rehabilitación de planta para la conservación y venta de productos marinos.,Infraestructura Acuícola,"CAMARÓN, MOJARRA, OSTIÓN, REBATE, TRUCHA",VERACRUZ,TAMIAHUA,Rivera Norte,939182
2008,RICARDO ALBERTO CERÓN TORRES,,Ampliación de la granja para la producción intensiva de tilapia en tanques de geomembrana.,Proyecto Integral Acuícola,TILAPIA,YUCATÁN,TETIZ,Hunucma-Teliz,944800
2008,RÓMULO PÉREZ MORALES,,La Hielera de Muchi,Proyecto Integral Acuícola,ESCAMA,TABASCO,EMILIANO ZAPATA,Saquila,1663108
2008,"S.C.P.A. ACUÍCOLA EL PAJONAL, S.C. DE R.L. DE C.V.",,Granja de producción acuícola camarón blanco.,Proyecto Integral Acuícola,CAMARÓN,TABASCO,CÁRDENAS,Ejido Sinaloa 3a Sección,844642
2008,"S.C.P.A. SANCHEZ MAGALLANES, DE R.L. DE C.V.",,Granja de producción acuícola camarón blanco.,Proyecto Integral Acuícola,CAMARÓN,TABASCO,CÁRDENAS,Agrícola y Ganadera Las Flores,746157
2008,"S.C.P.P MANUEL CEPEDA PERAZA, S.C. DE R.L.",,"Ampliación, remodelación y equipamiento de un centro de acopio de productos pesqueros en el Puerto de Rio Lagartos Yucatán.",Proyecto Integral Acuícola,"LANGOSTA, PULPO, ESCAMA",YUCATÁN,RIO LAGARTOS,Río Lagartos,663700
2008,"S.C.P.P, CABO CATOCHE, S.C. DE R,L,",,"Remodelación y equipamiento de centro de acopio, proceso y comercialización de productos marinos",Proyecto Integral Pesca,"LANGOSTA, PULPO, ESCAMA",QUINTANA ROO,LÁZARO CARDENAS,Isla Holbox,1336600
2008,"S.C.P.P. 21 DE MARZO, S.C. DE R.L.",,Modernización de red de frío para el programa de buenas práctivas de manufactura,Proyecto Integral Acuícola,"CAMARÓN, OSTIÓN",VERACRUZ,PUEBLO VIEJO,Congregación Anahuac,1905285
2008,"S.C.P.P. CASTARRICAF, DE R.L. DE C.V.",,Acondicionamiento y tecnificación de la granja de procucción acuícola mojarra tilapia,Infraestructura Acuícola,TILAPIA,TABASCO,COMALCALCO,Cocohital,1339900
2008,"S.C.P.P. DE B.S. ANTON DE ALAMINOS, S.C. DE R.L.",,Engorda de Tilapia O. niloticus en tinas circulares de geomembrana,Proyecto Integral Acuícola,TILAPIA,CAMPECHE,CARMEN,Ejido Abelardo L. Rodríguez,1816511
2008,S.C.P.P. DE B.S. ISLA DE TRIANGULO S.C. DE R.L. DE C.V.,,Cultivo de tilapia en tinas circulares de geomembrana,Proyecto Integral Acuícola,TILAPIA,CAMPECHE,CARMEN,Ejido Abelardo L. Rodríguez,1816511
2008,"S.C.P.P. DE B.S. LA MALINCHE, S.C. DE R.L.",,Engorda de Tilapia O. niloticus en tinas circulares de geomembrana,Proyecto Integral Acuícola,TILAPIA,CAMPECHE,CARMEN,Ejido Abelardo L. Rodríguez,1816511
2008,"S.C.P.P. MECOACÁN, DE S.C.L.",,Granja de engorda intensiva de ostión Mecoacán,Infraestructura Acuícola,OSTIÓN,TABASCO,PARAISO,Puerto Ceiba,1878780
2008,"S.C.P.P. PESCADORES DE CHIQUILA, S.C.P. DE R.L.",,"Construcción y equipamiento de centro de recepción para el manejo, procesamiento, conservación, transformación y comercialización de productos marinos.",Proyecto Integral Pesca,"ESCAMA, PULPO",QUINTANA ROO,LÁZARO CARDENAS,Chiquila,1529080
2008,S.C.P.P. PESCADORES LEGITIMOS DE SAN FELIPE S.C. DE R.L.,,Construcción y equipamiento de un centro de acopio de productos pesqueros en el Puerto de San Felipe Yucatán,Proyecto Integral Acuícola,"TIBURÓN, PULPO, ESCAMA",YUCATÁN,SAN FELIPE,San Felipe,1555103
2008,"S.C.P.P. TRES PALMAS, S.C. DE R.L.",,Construcción de granja de producción acuícola Tres Palmas,Proyecto Integral Acuícola,CAMARÓN,TABASCO,COMALNALCO,Puerto Ceiba,1665000
2008,"S.C.P.P. VANGUARDIA DEL MAR, S.C. DE R.L.",,Rehabilitación del centro de acopio de productos marinos y equipamiento de área de recepción y proceso,Proyecto Integral Pesca,"LANGOSTA, PULPO, ESCAMA",QUINTANA ROO,LÁZARO CARDENAS,Isla Holbox,1598500
2008,"S.C.P.P. VISTA HERMOSA DEL SOMBRERITO, S.C. DER.L. DE C.V.",,Ampliar y operar una granja engorda de tilapia Oreochromis spp ubicada en la presa Republica Española.,Proyecto Integral Acuícola,TLAPIA,TAMAULIPAS,ALDAMA,Ejido El Sobrerito,1669800
2008,"S.C.P.P.A. ESCAMA, CAMARON Y DE B.S. ALCATRAZ, S.C. DE R.L.",,Cultivo de castarrica Cichlasoma urophlalmus en tinas circulares,Proyecto Integral Acuícola,TILAPIA,CAMPECHE,PALIZADA,Tila,2118331
2008,"S.C.P.P.R. ISLAS UNIDAS, S.C. DE R.L.",,Construcción y equipamiento de centro de proceso de productos pesqueros.,Proyecto Integral Acuícola,"CAMARÓN, JAIBA, TRUCHA, LISA",TAMAULIPAS,MATAMOROS,Higuerrillas,1791880
2008,"S.G.P.P. PESCADORES DE RIO LAGARTOS, S.C. DE R.L.",,"Ampliación, remodelación y equipamiento de un centro de acopio de productos pesqueros en el Puerto de Rio Lagartos Yucatán.",Proyecto Integral Acuícola,LANGOSTA,YUCATÁN,RIO LAGARTOS,Río Lagartos,541585
2008,"S.P.R. SANTA ADELITA, DE R.L DE C.V.",,Reconstrucción y equipamiento de granja para producir tilapia,Proyecto Integral Acuícola,TILAPIA,TAMAULIPAS,NUEVO GUERRERO,Rancho La Leona,1835730
2008,"SISTEMAS PRODUCTIVOS RURALES DE JAMAPA, S.C. DE R.L.",,Tecnificación del módulo para producción de mojarra en estanques circulares.,Proyecto Integral Acuícola,TILAPIA,VERACRUZ,JAMAPA,Estero Norte,1753074
2009,"ACUÍCOLA CAMPECHANOS UNIDOS, S.C. DE R.L.",,PRODUCCIÓN DE TILAPIA EN TINAS CIRCULARES DE GEOMEMBRANA,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,TILAPIA,CAMPECHE,SAN FRANCISCO DE CAMPECHE,TIXMUCUY,1650000
2009,"ACUÍCOLA VALLE DE MUKUYCHACAN, S.P.R. DE R.L.",,PRODUCCIÓN DE TILAPIA EN TINAS CIRCULARES DE GEOMEMBRANA,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,TILAPIA,CAMPECHE,SAN FRANCISCO DE CAMPECHE,TIXMUCUY,1650000
2009,"ACUÍCOLA Y AGRÍCOLA EL CABALLITO, S.C. DE R.L.",,PRODUCCIÓN DE TILAPIA EN TINAS CIRCULARES DE GEOMEMBRANA,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,TILAPIA,CAMPECHE,SAN FRANCISCO DE CAMPECHE,TIXMUCUY,1650000
2009,"AGROINDUSTRIAS PARGO, S.A. DE C.V.",,REHABILITACIÓN DE INFRAESTRUCTURA Y TECNIFICACIÓN DE UN MÓDULO DE ESTANQUERÍA CIRCULAR PARA EL DESARROLLO DE UN CULTIVO DE TILAPIA,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,TILAPIA,VERACRUZ,ANTIGUA VERACRUZ,SANTA ROSA,1353000
2009,"BARRA LA COMA, S. DE R.L.",,PLANTA DE PROCESO Y CONSERVACIÓN DE PRODUCTOS DE LA PESCA,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,ESCAMA,TAMAULIPAS,ALDAMA,BARRA DEL TORDO,1997300
2009,"COMERCIALIZADORA HOL KOBEN, S.A. DE C.V.",,ADECUACIÓN PARA PROCESOS SANITARIOS,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,"ESCAMA, PULPO",YUCATÁN,YUCATÁN,RÍO LAGARTOS,1455442
2009,"EL BOQUINETE, S.C. DE R.L.",,AMPLIACIÓN DE LA GRANJA EL BOQUINETE,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,TILAPIA,YUCATÁN,YUCATÁN,DZILAM DE BRAVO,847628
2009,ELIA DEL CARMEN ARMENTA ROMERO,,EQUIPAMIENTO DE LA BOEGA DE PESCADOS Y MARISCOS ARMENTA CON UNA FÁBRICAS DE HIELO EN ESCAMA,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,"ALMEJA, LANGOSTINO, ESCAMA",VERACRUZ,ALVARADO,BODEGA ARMENTA,1249045
2009,GASPAR AGUIÑAGA ROSADO,,"AMPLIACIÓN, REMODELACIÓN Y EQUIPAMIENTO DE UNA PLANTA DE PROCESO DE PRODUCTOS PESQUEROS EN EL PUERTO DE EL CUYO",ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,"ESCAMA, PULPO",YUCATÁN,TIZIMIN,PUERTO ABRIGO EL CUYO,840192
2009,"GRANJA ACUÍCOLA DE POYAXUN, S.C. de R.L. de C.V.",,AMPLIACIÓN DE GRANJA E INSTALACIÓN DE LABORATORIO,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,TILAPIA,CAMPECHE,SAN FRANCISCO DE CAMPECHE,EJIDO DE POYACXUN,1098000
2009,"HOOL CHAKAN, S.C. DE R.L.",,AMPLIACIÓN DE LA GRANJA HOOL CHAKAN,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,TILAPIA,YUCATÁN,YUCATÁN,DZILAM DE BRAVO,908218
2009,"LA MOJARRA CHILANGA, S.C. DE R.L.",,TECNIFICACIÓN DE GRANJA DE MOJARRA TILAPIA,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,TILAPIA,VERACRUZ,CATEMACO,EJIDO SONTECOMAPAN,1747563
2009,"NAVIERA Y PESQUERA EL RUISEÑOR, S.A. DE C.V.",,MANTENIMIENTO A FLOTA CAMARONERA,ACTIVOS PRODUCTIVOS,CAMARÓN,VERACRUZ,VERACRUZ,CIUDAD CUAHUTÉMOC,761272
2009,"PESQUERA Y ACUICULTURA DE TIXMUCUY, S.C. DE R.L.",,PRODUCCIÓN DE TILAPIA EN TINAS CIRCULARES DE GEOMEMBRANA,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,TILAPIA,CAMPECHE,SAN FRANCISCO DE CAMPECHE,TIXMUCUY,1650000
2009,"S.C. EL PINZÓN, R.L. DE C.V.",,ADQUISICIÓN DE INFRAESTRUCTURA Y EQUIPO PARA LA PRODUCCIÓN Y COMERCIALIZACIÓN DE OSTIÓN,ACTIVOS PRODUCTIVOS Y PROGRAMA SOPORTE,OSTIÓN,TABASCO,CÁRDENAS,VILLA Y PUERTO DE SÁNCHEZ MAGALLANES,1994551
